asistenca,asistenca,prometna asistenca
avtodel,steklo,šipa
avtodel,gorivo
avtodel,luč,žaromet
denar,denar,strošek
kontakt,kontakt,telefon,naslov
ljudje,voznik,šofer
ljudje,tujec,s tujim državljanom,tuji državljan
ljudje,en udeleženec
ljudje,agent,
ljudje,mladi voznik,mladi šofer
mesto,medmejni prostor,med mejni prostor
mesto,parkirišče,parkirni prostor
mesto,cenilno mesto,cenitev škode
mesto,asistenčni center,center za asistenco
nadomestno_vozilo,nadomestno vozilo,nadomestni avto
okvara,okvara,prometna nesreča,nesreča,nezgoda
okvara,nalet divjadi
placilo,stojnina,ležarina
polica,zavarovalna polica,pogodba,zavarovalna pogodba
popravilo,popravilo
poskodovano_vozilo,poškodovano vozilo,poškodovan avto
termin,odbitna franšiza
tujina,tujina,v inozemstvu,inozemstvo,v tujini,za mejo,čez mejo,onkraj meje
vrsta_poskodbe,razbito,
vrsta_poskodbe,napačno gorivo
vrsta_poskodbe,ostane brez,zmanjka
vrsta_poskodbe,ne dela
zavarovanje,obvezno zavarovanje
zavarovanje,kasko,kasko zavarovanje,kasko polica
zavarovanje,naslednje zavarovanje